Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;6;K1_Correlativo;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;7;K1_Mes;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;8;K1_Ano;False;False;0;0
Previred;K1_Id_Remuneracion;NONCLUSTERED;False;False;False;False;1;K1_Id_Remuneracion;False;False;0;0
Previred;K1_Id_ProcesoPS;NONCLUSTERED;False;False;False;False;1;K1_Id_ProcesoPS;False;False;0;0
Previred;K1_Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;K1_Id_Establecimiento;False;False;0;0
Previred;K1_Id_Funcionario;NONCLUSTERED;False;False;False;False;1;K1_Id_Funcionario;False;False;0;0
Previred;K1_NroContrato;NONCLUSTERED;False;False;False;False;1;K1_NroContrato;False;False;0;0
Previred;K1_Correlativo;NONCLUSTERED;False;False;False;False;1;K1_Correlativo;False;False;0;0
Previred;K1_Mes;NONCLUSTERED;False;False;False;False;1;K1_Mes;False;False;0;0
Previred;K1_Ano;NONCLUSTERED;False;False;False;False;1;K1_Ano;False;False;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;True;True;False;False;3;Id_Accidente;False;False;0;0
AccidentesDeTrabajo;aaaaaAccidentesDeTrabajo_PK;NONCLUSTERED;True;True;False;False;4;FechaAccidente;False;False;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;False;False;2;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;False;False;3;K1_Ano;False;False;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;False;False;4;K1_Mes;False;False;0;0
CCAF_LosAndes;aaCCAF_LosAndes_PK;NONCLUSTERED;True;True;False;False;5;Correlativo;False;False;0;0
CCAF_LosAndes;K1_Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes;K1_Id_Funcionario;NONCLUSTERED;False;False;False;False;1;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes;K1_Mes;NONCLUSTERED;False;False;False;False;1;K1_Mes;False;False;0;0
CCAF_LosAndes;K1_Ano;NONCLUSTERED;False;False;False;False;1;K1_Ano;False;False;0;0
dtproperties;pk_dtproperties;CLUSTERED;True;True;False;False;1;id;False;False;0;0
dtproperties;pk_dtproperties;CLUSTERED;True;True;False;False;2;property;False;False;0;0
Tipo_Horas_AEduca;aaTipo_Horas_AEduca_PK;NONCLUSTERED;True;True;False;False;1;Tipo_Horas;False;False;0;0
Tipo_Horas_AEduca;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
AdicionalDosSalud;aaaaaAdicionalDosSalud_PK;NONCLUSTERED;True;True;False;False;3;Dos_FechaContratoIsapre;False;False;0;0
AdicionalDosSalud;Dos_FechaContratoIsapre;NONCLUSTERED;False;False;False;False;1;Dos_FechaContratoIsapre;False;False;0;0
AdicionalDosSalud;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
AdicionalDosSalud;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Afp;aaaaaAfp_PK;NONCLUSTERED;True;True;False;False;1;Id_Afp;False;False;0;0
Afp;Id_Afp;NONCLUSTERED;False;True;False;False;1;Id_Afp;False;False;0;0
Afp;Id_RegPrevisional;NONCLUSTERED;False;False;False;False;1;Id_RegPrevisional;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;False;False;2;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;False;False;3;K1_Ano;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;False;False;4;K1_Mes;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;aaCCAF_LosAndes_DepositosConvenidos_PK;NONCLUSTERED;True;True;False;False;5;Correlativo;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Id_Funcionario;NONCLUSTERED;False;False;False;False;1;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Mes;NONCLUSTERED;False;False;False;False;1;K1_Mes;False;False;0;0
CCAF_LosAndes_DepositosConvenidos;K1_Ano;NONCLUSTERED;False;False;False;False;1;K1_Ano;False;False;0;0
ComponentesINE;aaComponentesINE_PK;NONCLUSTERED;True;True;False;False;1;Id_Componente_INE;False;False;0;0
ComponentesINE;Id_Componente_INE;NONCLUSTERED;False;False;False;False;1;Id_Componente_INE;False;False;0;0
ComponentesINE;Orden;NONCLUSTERED;False;False;False;False;1;Orden;False;False;0;0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FichaDetalle_AEduca;aaFichaDetalle_AEduca_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
FichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
FichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
AguinaldoTemporal;aaaaaAguinaldoTemporal_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
AguinaldoTemporal;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
AguinaldoTemporal;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
AguinaldoTemporal;Rut_Temporal;NONCLUSTERED;False;False;False;False;1;Rut_Temporal;False;False;0;0
AguinaldoTemporal;Id_EstablecimientoFun;NONCLUSTERED;False;False;False;False;1;Id_EstablecimientoFun;False;False;0;0
SituacionMilitar;aaaSituacionMilitar_PK;CLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;1;Ano_Proceso;False;False;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;2;Mes_Proceso;False;False;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;3;Codigo_Area;False;False;0;0
AnexoPlandeCuenta;aaAnexoPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;4;CodigoCuenta;False;False;0;0
AnexoPlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;False;False;1;Ano_Proceso;False;False;0;0
AnexoPlandeCuenta;Mes_Proceso;NONCLUSTERED;False;False;False;False;1;Mes_Proceso;False;False;0;0
AnexoPlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;False;False;1;Codigo_Area;False;False;0;0
AnexoPlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;False;False;1;CodigoCuenta;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;True;True;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;True;True;False;False;2;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;True;True;False;False;3;K1_Ano;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;aaCCAF_LosAndes_AfiliadoVoluntario_PK;NONCLUSTERED;True;True;False;False;4;K1_Mes;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Id_Funcionario;NONCLUSTERED;False;False;False;False;1;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Mes;NONCLUSTERED;False;False;False;False;1;K1_Mes;False;False;0;0
CCAF_LosAndes_AfiliadoVoluntario;K1_Ano;NONCLUSTERED;False;False;False;False;1;K1_Ano;False;False;0;0
HaberesINE;aaHaberesINE_PK;NONCLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
HaberesINE;Id_Haber;NONCLUSTERED;False;False;False;False;1;Id_Haber;False;False;0;0
HaberesINE;Id_Componente_INE;NONCLUSTERED;False;False;False;False;1;Id_Componente_INE;False;False;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;True;True;False;False;3;Id_TipoAnotacion;False;False;0;0
Anotaciones;aaaaaAnotaciones_PK;NONCLUSTERED;True;True;False;False;4;Id_Merito_Demerito;False;False;0;0
Anotaciones;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Anotaciones;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Anotaciones;Id_Merito_Demerito;NONCLUSTERED;False;True;False;False;1;Id_Merito_Demerito;False;False;0;0
Anotaciones;Id_TipoAnotacion;NONCLUSTERED;False;False;False;False;1;Id_TipoAnotacion;False;False;0;0
ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;True;True;False;False;1;NombreTablaOriginal;False;False;0;0
ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;True;True;False;False;2;NombreTablaDestino;False;False;0;0
ResultadoMigracionNet;NombreTablaOriginal;NONCLUSTERED;False;False;False;False;1;NombreTablaOriginal;False;False;0;0
ResultadoMigracionNet;NombreTablaDestino;NONCLUSTERED;False;False;False;False;1;NombreTablaDestino;False;False;0;0
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;True;True;False;False;1;Id_Correlativo;False;False;0;0
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;True;True;False;False;2;Rut;False;False;0;0
PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;False;False;1;Id_Correlativo;False;False;0;0
PermisosPostNatalParental;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Antecedentes;aaaaaAntecedentes_PK;NONCLUSTERED;True;True;False;False;3;Id_Antecedentes;False;False;0;0
Antecedentes;Id_Antecedentes;NONCLUSTERED;False;False;False;False;1;Id_Antecedentes;False;False;0;0
Antecedentes;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Antecedentes;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;True;True;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;True;True;False;False;2;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;True;True;False;False;3;K1_Ano;False;False;0;0
CCAF_LosAndes_SIL;aaCCAF_LosAndes_SIL_PK;NONCLUSTERED;True;True;False;False;4;K1_Mes;False;False;0;0
CCAF_LosAndes_SIL;K1_Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;K1_Id_Establecimiento;False;False;0;0
CCAF_LosAndes_SIL;K1_Id_Funcionario;NONCLUSTERED;False;False;False;False;1;K1_Id_Funcionario;False;False;0;0
CCAF_LosAndes_SIL;K1_Mes;NONCLUSTERED;False;False;False;False;1;K1_Mes;False;False;0;0
CCAF_LosAndes_SIL;K1_Ano;NONCLUSTERED;False;False;False;False;1;K1_Ano;False;False;0;0
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
AperturaDeCuentas;aaAperturaDeCuentas_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
AperturaDeCuentas;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
AperturaDeCuentas;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
ErroresMigracionNet;PK_ErroresMigracionNet;NONCLUSTERED;True;True;False;False;1;Id;False;False;0;0
ErroresMigracionNet;ID;NONCLUSTERED;False;False;False;False;1;Id;False;False;0;0
FormatoCargaFamiliar;NombreArchivo;NONCLUSTERED;False;False;False;False;1;NombreArchivo;False;False;0;0
FormatoCargaFamiliar;FechaInicio;NONCLUSTERED;False;False;False;False;1;FechaInicio;False;False;0;0
FormatoCargaFamiliar;FechaTermino;NONCLUSTERED;False;False;False;False;1;FechaTermino;False;False;0;0
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;True;True;False;False;1;Id_CorrelativoPermiso;False;False;0;0
BaseCalculo_PostNatalParental;aaaBaseCalculo_PostNatalParental_PK;CLUSTERED;True;True;False;False;2;Rut;False;False;0;0
BaseCalculo_PostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;False;False;1;Id_CorrelativoPermiso;False;False;0;0
BaseCalculo_PostNatalParental;Rut;NONCLUSTERED;False;False;False;False;1;Rut;False;False;0;0
