Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Encabezado_Pedidos_Stock;aaaaaEncabezado_Pedidos_Sto_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Pedidos_Stock;aaaaaEncabezado_Pedidos_Sto_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_Stock;0;0;0;0
Encabezado_Pedidos_Stock;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos_Stock;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Encabezado_Pedidos_Stock;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Encabezado_Pedidos_Stock;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Encabezado_PlanCompra;PK_Encabezado_PlanCompra;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Encabezado_PlanCompra;PK_Encabezado_PlanCompra;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_PlanCompra;PK_Encabezado_PlanCompra;CLUSTERED;1;1;0;0;3;Num_Pcompra;0;0;0;0
Encabezado_PreObligacion;PK__Encabezado_PreObligacion;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_PreObligacion;PK__Encabezado_PreObligacion;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_PreObligacion;PK__Encabezado_PreObligacion;CLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Propuesta;_3281147C_8884_40A8_A70A_2473F;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Propuesta;_3281147C_8884_40A8_A70A_2473F;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Propuesta;_3281147C_8884_40A8_A70A_2473F;NONCLUSTERED;0;0;0;0;3;Numero_Pedido;0;0;0;0
Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido;0;0;0;0
Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;1;1;0;0;4;Codigo_Area_Propuesta;0;0;0;0
Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;1;1;0;0;5;Ano_Proceso_Propuesta;0;0;0;0
Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;1;1;0;0;6;Numero_Propuesta;0;0;0;0
Encabezado_Propuesta;Ano_Proceso_Propuesta;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Propuesta;0;0;0;0
Encabezado_Propuesta;Ano_Proceso_Propuesta1;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Propuesta;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Propuesta;Codigo_Area_Propuesta;NONCLUSTERED;0;0;0;0;1;Codigo_Area_Propuesta;0;0;0;0
Encabezado_Propuesta;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Encabezado_Propuesta;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido;0;0;0;0
Encabezado_Propuesta;Numero_Propuesta;NONCLUSTERED;0;0;0;0;1;Numero_Propuesta;0;0;0;0
Encabezado_Propuesta;Tipo_Propuesta;NONCLUSTERED;0;0;0;0;1;Tipo_Propuesta;0;0;0;0
Encabezado_Recepcion;_25FAE0DB_307D_4E9A_8C62_84420;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Recepcion;_298B110C_3CC8_45DA_BA5A_21A3B;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Recepcion;aaaaaEncabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Recepcion;aaaaaEncabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Recepcion;aaaaaEncabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Recepcion;aaaaaEncabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Encabezado_Recepcion;Ano_Oc;NONCLUSTERED;0;0;0;0;1;Ano_Orden_Compra;0;0;0;0
Encabezado_Recepcion;Ano_Pedido;NONCLUSTERED;0;0;0;0;1;Ano_Resolucion;0;0;0;0
Encabezado_Recepcion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Recepcion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Recepcion;Codigo_Documento;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Encabezado_Recepcion;Modo_Recepcion;NONCLUSTERED;0;0;0;0;1;Modo_Recepcion;0;0;0;0
Encabezado_Recepcion;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Encabezado_Recepcion;Numero_Documento;NONCLUSTERED;0;0;0;0;1;Numero_Documento;0;0;0;0
Encabezado_Recepcion;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Encabezado_Recepcion;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Encabezado_Recepcion;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Recepcion;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Recepcion;Tipo_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Tipo_Recepcion;0;0;0;0
Encabezado_Resolucion;_021F170C_0A0C_4CFD_95CA_C3281;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Resolucion;_021F170C_0A0C_4CFD_95CA_C3281;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Resolucion;_021F170C_0A0C_4CFD_95CA_C3281;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Resolucion;_021F170C_0A0C_4CFD_95CA_C3281;NONCLUSTERED;0;0;0;0;4;Rut_Proveedor;0;0;0;0
Encabezado_Resolucion;aaaaaEncabezado_Resolucion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Resolucion;aaaaaEncabezado_Resolucion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Resolucion;aaaaaEncabezado_Resolucion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Resolucion;aaaaaEncabezado_Resolucion_PK;NONCLUSTERED;1;1;0;0;4;Rut_Proveedor;0;0;0;0
Encabezado_Resolucion;aaaaaEncabezado_Resolucion_PK;NONCLUSTERED;1;1;0;0;5;Numero_Resolucion;0;0;0;0
Encabezado_Resolucion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Resolucion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Resolucion;Codigo_Forma_Pago;NONCLUSTERED;0;0;0;0;1;Codigo_Forma_Pago;0;0;0;0
Encabezado_Resolucion;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;0;0;0;0;1;Cod_Lugar_Entrega;0;0;0;0
Encabezado_Resolucion;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;0;0;0;0;1;Cod_Plazo_Entrega;0;0;0;0
Encabezado_Resolucion;Estado;NONCLUSTERED;0;0;0;0;1;Estado;0;0;0;0
Encabezado_Resolucion;Fecha_Cotizacion;NONCLUSTERED;0;0;0;0;1;Fecha_Resolucion;0;0;0;0
Encabezado_Resolucion;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Encabezado_Resolucion;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Encabezado_Resolucion;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Salida;_5806D783_13EF_4BF3_A121_D770A;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Salida;aaaaaEncabezado_Salida_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Salida;aaaaaEncabezado_Salida_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Salida;aaaaaEncabezado_Salida_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Salida;aaaaaEncabezado_Salida_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Encabezado_Salida;Ano_Comprobante_Recepcion;NONCLUSTERED;0;0;0;0;1;Ano_Comprobante_Recepcion;0;0;0;0
Encabezado_Salida;Ano_Entrega;NONCLUSTERED;0;0;0;0;1;Ano_Entrega;0;0;0;0
Encabezado_Salida;Ano_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Ano_Orden_Compra;0;0;0;0
Encabezado_Salida;Ano_Pedido_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Ano_Pedido_Orden_Compra;0;0;0;0
Encabezado_Salida;Ano_Pedido_Resolucion;NONCLUSTERED;0;0;0;0;1;Ano_Pedido_Resolucion;0;0;0;0
Encabezado_Salida;Ano_Pedido_Stock;NONCLUSTERED;0;0;0;0;1;Ano_Pedido_Stock;0;0;0;0
Encabezado_Salida;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Salida;Ano_Proceso2;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Cargo;0;0;0;0
Encabezado_Salida;Ano_recepcion;NONCLUSTERED;0;0;0;0;1;Ano_Resolucion;0;0;0;0
Encabezado_Salida;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Salida;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Encabezado_Salida;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Encabezado_Salida;Numero_Comprobante_Recepcion;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante_Recepcion;0;0;0;0
Encabezado_Salida;Numero_Comprobante1;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante_Cargo;0;0;0;0
Encabezado_Salida;Numero_Entrega;NONCLUSTERED;0;0;0;0;1;Numero_Entrega;0;0;0;0
Encabezado_Salida;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Encabezado_Salida;Numero_Pedido_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_Orden_Compra;0;0;0;0
Encabezado_Salida;Numero_Pedido_Resolucion;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_Resolucion;0;0;0;0
Encabezado_Salida;Numero_Pedido_Stock;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_Stock;0;0;0;0
Encabezado_Salida;Numero_Recepcion;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Encabezado_Salida;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_salida_recepcion;PK_detalle_salida_recepcion;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Encabezado_salida_recepcion;PK_detalle_salida_recepcion;CLUSTERED;1;1;0;0;2;ano_proceso;0;0;0;0
Encabezado_salida_recepcion;PK_detalle_salida_recepcion;CLUSTERED;1;1;0;0;3;numero_comprobante;0;0;0;0
Encabezado_salida_recepcion;PK_detalle_salida_recepcion;CLUSTERED;1;1;0;0;4;correlativo;0;0;0;0
Encabezado_salida_recepcion;PK_detalle_salida_recepcion;CLUSTERED;1;1;0;0;5;tipo_movimiento;0;0;0;0
Encabezado_SalidaProductosTransito;PK_Encabezado_SalidaProductosTransito;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_SalidaProductosTransito;PK_Encabezado_SalidaProductosTransito;CLUSTERED;1;1;0;0;2;Ano_proceso;0;0;0;0
Encabezado_SalidaProductosTransito;PK_Encabezado_SalidaProductosTransito;CLUSTERED;1;1;0;0;3;Nro_Guia;0;0;0;0
Encabezado_Traspaso_Bodega;_A325F10F_0717_4031_B3DD_5D273;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Traspaso_Bodega;_EC682914_A56B_4D24_A013_86427;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Traspaso_Bodega;_EC682914_A56B_4D24_A013_86427;NONCLUSTERED;0;0;0;0;2;Codigo_BodegaOrigen;0;0;0;0
Encabezado_Traspaso_Bodega;aaaaaEncabezado_Traspaso_Bo_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Traspaso_Bodega;aaaaaEncabezado_Traspaso_Bo_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Traspaso_Bodega;aaaaaEncabezado_Traspaso_Bo_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Traspaso_Bodega;aaaaaEncabezado_Traspaso_Bo_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Encabezado_Traspaso_Bodega;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Traspaso_Bodega;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Traspaso_Bodega;Codigo_BodegaOrigen;NONCLUSTERED;0;0;0;0;1;Codigo_BodegaOrigen;0;0;0;0
Encabezado_Traspaso_Bodega;Fecha_Traspaso;NONCLUSTERED;0;0;0;0;1;Fecha_Traspaso;0;0;0;0
Encabezado_Traspaso_Bodega;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Uniforme;aaaaaEncabezado_Uniforme_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Uniforme;aaaaaEncabezado_Uniforme_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Uniforme;aaaaaEncabezado_Uniforme_PK;NONCLUSTERED;1;1;0;0;3;Numero_Entrega;0;0;0;0
Encabezado_Uniforme;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Uniforme;Ano_Proceso1;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Pedido_Material;0;0;0;0
Encabezado_Uniforme;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Uniforme;Codigo_Area1;NONCLUSTERED;0;0;0;0;1;Codigo_Area_Pedido_Material;0;0;0;0
Encabezado_Uniforme;Fecha_Entrega;NONCLUSTERED;0;0;0;0;1;Fecha_Entrega;0;0;0;0
Encabezado_Uniforme;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Encabezado_Uniforme;Numero_Entrega;NONCLUSTERED;0;0;0;0;1;Numero_Entrega;0;0;0;0
Encabezado_Uniforme;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_Material;0;0;0;0
Encabezado_Uniforme_Antiguo;ClaveUniforme;CLUSTERED;1;1;0;0;1;Numero_Entrega;0;0;0;0
Encabezado_Uniforme_Antiguo;ClaveUniforme;CLUSTERED;1;1;0;0;2;Anno;0;0;0;0
Encabezado_Uniforme_Antiguo;ClaveUniforme;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
EncabezadoObligaciones_Adquisiciones;PK_EncabezadoObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
EncabezadoObligaciones_Adquisiciones;PK_EncabezadoObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
EncabezadoObligaciones_Adquisiciones;PK_EncabezadoObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;3;ComprobanteObligado;0;0;0;0
EncabezadoViaDeExcepcion;ClaveVia;CLUSTERED;1;1;0;0;1;NumeroViaDeExcepcion;0;0;0;0
EncabezadoViaDeExcepcion;ClaveVia;CLUSTERED;1;1;0;0;2;Anno;0;0;0;0
EncabezadoViaDeExcepcion;ClaveVia;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Estado_Pedido;aaaaaEstado_Pedido_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Estado_Pedido;aaaaaEstado_Pedido_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Estado;0;0;0;0
Estado_Pedido;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Estado_Pedido;Codigo_Estado;NONCLUSTERED;0;0;0;0;1;Codigo_Estado;0;0;0;0
Existencias_Por_Bodega;_176A56FA_E2E3_4ECA_9308_105DA;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Existencias_Por_Bodega;_176A56FA_E2E3_4ECA_9308_105DA;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Existencias_Por_Bodega;aaaaaExistencias_Por_Bodega_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Existencias_Por_Bodega;aaaaaExistencias_Por_Bodega_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Existencias_Por_Bodega;aaaaaExistencias_Por_Bodega_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Bodega;0;0;0;0
Existencias_Por_Bodega;aaaaaExistencias_Por_Bodega_PK;NONCLUSTERED;1;1;0;0;4;Codigo_Producto;0;0;0;0
Existencias_Por_Bodega;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Existencias_Por_Bodega;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Existencias_Por_Bodega;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Existencias_Por_Bodega;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Expediente_Gasto;PK_Expediente_Gasto;CLUSTERED;1;1;0;0;1;Ano_proceso;0;0;0;0
Expediente_Gasto;PK_Expediente_Gasto;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Expediente_Gasto;PK_Expediente_Gasto;CLUSTERED;1;1;0;0;3;Numero_Expediente_Gasto;0;0;0;0
Factores;aaaaaFactores_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Factores;aaaaaFactores_PK;NONCLUSTERED;1;1;0;0;2;Mes_Proceso;0;0;0;0
Familias;aaaaaFamilias_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Familia;0;0;0;0
Far_Cierre_Año;Far_aaaaaCierre_Año_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Cierre_Año;Far_aaaaaCierre_Año_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Cierre_Bodega;Far_Cierre_Bodega_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Cierre_Bodega;Far_Cierre_Bodega_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;2;idFactura;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;3;anoFactura;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;4;codigo_sucursal;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;5;codigo_producto;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;6;lote;0;0;0;0
Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;1;1;0;0;7;fila;0;0;0;0
Far_Detalle_Pedidos_Stock;Far_Detalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Detalle_Pedidos_Stock;Far_Detalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Detalle_Pedidos_Stock;Far_Detalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_Stock;0;0;0;0
Far_Detalle_Pedidos_Stock;Far_Detalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Far_Detalle_Recepcion;Far_Detalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Detalle_Recepcion;Far_Detalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Detalle_Recepcion;Far_Detalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Far_Detalle_Recepcion;Far_Detalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Far_Detalle_Recepcion;Far_Detalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Far_DetalleSalida_DesgloseLote;PK_Far_DetalleSalida_DesgloseLote;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_DetalleSalida_DesgloseLote;PK_Far_DetalleSalida_DesgloseLote;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_DetalleSalida_DesgloseLote;PK_Far_DetalleSalida_DesgloseLote;CLUSTERED;1;1;0;0;3;Numero_Salida;0;0;0;0
Far_DetalleSalida_DesgloseLote;PK_Far_DetalleSalida_DesgloseLote;CLUSTERED;1;1;0;0;4;Item_Salida;0;0;0;0
Far_DetalleSalida_DesgloseLote;PK_Far_DetalleSalida_DesgloseLote;CLUSTERED;1;1;0;0;5;Lote;0;0;0;0
Far_Encabezado_Ajuste;Far_Encabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Encabezado_Ajuste;Far_Encabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Encabezado_Ajuste;Far_Encabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Far_Encabezado_Ajuste;Far_Encabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Far_Encabezado_Facturas;PK_Encabezado_Facturas;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Encabezado_Facturas;PK_Encabezado_Facturas;CLUSTERED;1;1;0;0;2;idFactura;0;0;0;0
Far_Encabezado_Facturas;PK_Encabezado_Facturas;CLUSTERED;1;1;0;0;3;anoFactura;0;0;0;0
Far_Encabezado_Facturas;PK_Encabezado_Facturas;CLUSTERED;1;1;0;0;4;codigo_sucursal;0;0;0;0
Far_Encabezado_Pedidos_Stock;Far_Encabezado_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Encabezado_Pedidos_Stock;Far_Encabezado_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Encabezado_Pedidos_Stock;Far_Encabezado_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_Stock;0;0;0;0
Far_Encabezado_Recepcion;Far_Encabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Encabezado_Recepcion;Far_Encabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Encabezado_Recepcion;Far_Encabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Far_Encabezado_Recepcion;Far_Encabezado_Recepcion_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Far_Encabezado_Salida;Far_Encabezado_Salida_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Encabezado_Salida;Far_Encabezado_Salida_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Far_Encabezado_Salida;Far_Encabezado_Salida_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Far_Encabezado_Salida;Far_Encabezado_Salida_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
