REN_Parametros;PK_REN_Parametros;CLUSTERED;1;1;0;0;2;Codigo_Estatuto;0;0;0;0
RentaEncasillamiento;aaaRentaEncasillamiento_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
RentaEncasillamiento;Codigo_TDP;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
ResultadoMigracionNet;NombreTablaDestino;NONCLUSTERED;0;0;0;0;1;NombreTablaDestino;0;0;0;0
ResultadoMigracionNet;NombreTablaOriginal;NONCLUSTERED;0;0;0;0;1;NombreTablaOriginal;0;0;0;0
ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;1;1;0;0;1;NombreTablaOriginal;0;0;0;0
ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;1;1;0;0;2;NombreTablaDestino;0;0;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;3;Rut_Beneficiario;0;0;0;0
RetencionJudicial;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
RetencionJudicial;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
RetencionJudicial;Rut_Beneficiario;NONCLUSTERED;0;0;0;0;1;Rut_Beneficiario;0;0;0;0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
Retroactivo;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Retroactivo;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Sindicatos;aaSindicatos_PK;NONCLUSTERED;1;1;0;0;1;Id_Sindicato;0;0;0;0
Sindicatos;Id_Sindicato;NONCLUSTERED;0;0;0;0;1;Id_Sindicato;0;0;0;0
SituacionMilitar;aaaSituacionMilitar_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Suplencias;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Suplencias;Id_Incremento;NONCLUSTERED;0;0;0;0;1;Id_Incremento_Suple;0;0;0;0
Suplencias;Id_SueldoMedico;NONCLUSTERED;0;0;0;0;1;Id_SueldoMedico_Suple;0;0;0;0
Suplencias;TipoSuplencia;NONCLUSTERED;0;0;0;0;1;TipoSuplencia;0;0;0;0
sysdiagrams;PK__sysdiagr__C2B05B612F70311B;CLUSTERED;1;1;0;0;1;diagram_id;0;0;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;0;1;0;0;1;principal_id;0;0;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;0;1;0;0;2;name;0;0;0;0
Tabla_OperadoresLME;aaaTabla_OperadoresLME_PK;NONCLUSTERED;1;1;0;0;1;CodigoOperadorLME;0;0;0;0
TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;1;1;0;0;1;Id_Bienestar;0;0;0;0
TablaBienestar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Bienestar;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;1;Control_Ano;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;2;Control_Mes;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;3;Control_TipoProceso;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;4;Control_TipoRemun;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;5;Control_Id_Haber;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;6;SueldoDesde;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;7;SueldoHasta;0;0;0;0
TablaControl;Control_Ano;NONCLUSTERED;0;0;0;0;1;Control_Ano;0;0;0;0
TablaControl;Control_Id_Haber;NONCLUSTERED;0;0;0;0;1;Control_Id_Haber;0;0;0;0
TablaControl;Control_Mes;NONCLUSTERED;0;0;0;0;1;Control_Mes;0;0;0;0
TablaControl;Control_TipoProceso;NONCLUSTERED;0;0;0;0;1;Control_TipoProceso;0;0;0;0
TablaControl;Control_TipoRemun;NONCLUSTERED;0;0;0;0;1;Control_TipoRemun;0;0;0;0
TablaSindicato;aaaTablaSindicato_PK;NONCLUSTERED;1;1;0;0;1;Id_Sindicato;0;0;0;0
TablaSindicato;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Sindicato;0;0;0;0
Tbl_Paridad;Id_Vb6;NONCLUSTERED;0;0;0;0;1;Id_Vb6;0;0;0;0
Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;1;1;0;0;1;Tipo;0;0;0;0
Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;1;1;0;0;2;Id_Vb6;0;0;0;0
Tbl_Paridad;Tipo;NONCLUSTERED;0;0;0;0;1;Tipo;0;0;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;1;1;0;0;3;Id_EstablecimientoAsig;0;0;0;0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
Tipo_Causante;aaaId_Causante_PK;CLUSTERED;1;1;0;0;1;ID_Causante;0;0;0;0
Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Ley;0;0;0;0
Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Causal;0;0;0;0
Tipo_Finiquito;Codigo_Causal;NONCLUSTERED;0;0;0;0;1;Codigo_Causal;0;0;0;0
Tipo_Finiquito;Codigo_Ley;NONCLUSTERED;0;0;0;0;1;Codigo_Ley;0;0;0;0
Tipo_Finiquito;Detalle;NONCLUSTERED;0;0;0;0;1;Detalle;0;0;0;0
Tipo_Finiquito;Nombre_Ley;NONCLUSTERED;0;0;0;0;1;Nombre_Ley;0;0;0;0
Tipo_Horas;aaaaaTipo_Horas_PK;NONCLUSTERED;1;1;0;0;1;Tipo_Horas;0;0;0;0
Tipo_Horas;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
Tipo_Horas;Tipo_Horas;NONCLUSTERED;0;1;0;0;1;Tipo_Horas;0;0;0;0
Tipo_Horas_AEduca;aaTipo_Horas_AEduca_PK;NONCLUSTERED;1;1;0;0;1;Tipo_Horas;0;0;0;0
Tipo_Horas_AEduca;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
Tipo_Horas_Proyecto;aaTipo_Horas_Proyecto_PK;NONCLUSTERED;1;1;0;0;1;Id_Tipo_Horas_Proyecto;0;0;0;0
Tipo_Horas_Proyecto;Id_Tipo_Horas_Proyecto;NONCLUSTERED;0;0;0;0;1;Id_Tipo_Horas_Proyecto;0;0;0;0
Tipo_Permiso;aaaaaTipo_Pemiso_PK;NONCLUSTERED;1;1;0;0;1;Id_Permiso;0;0;0;0
TipoAdministracion;aaaTipoAdministracion_PK;CLUSTERED;1;1;0;0;1;Codigo_Administracion;0;0;0;0
TipoEstablecimiento;aaaTipoEstablecimiento_PK;CLUSTERED;1;1;0;0;1;Codigo_TipoEstablecimiento;0;0;0;0
TipoEstadoLicenciaMedica;aaaEstado_LicenciaMedica_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
TipoEstadoPagoLicenciaMedica;aaaEstadoPago_LicenciaMedica_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
TipoEstudio;aaaTipoEstudio_PK;CLUSTERED;1;1;0;0;1;Codigo_TipoEstudio;0;0;0;0
TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;1;Tipo_Institucion;0;0;0;0
TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;0;0;0;0;1;Tipo_Institucion;0;0;0;0
TipoPago;aaaTipoPago_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
TiposDeAccidentes;aaaaaTiposDeAccidentes_PK;NONCLUSTERED;1;1;0;0;1;Id_Accidente;0;0;0;0
TiposLicenciasMedicas;aaaTiposLicenciasMedicas_PK;NONCLUSTERED;1;1;0;0;1;Id_TipoLicencia;0;0;0;0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
Totales_Finiquito;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
Totales_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Totales_Finiquito;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;3;Id_Remuneracion;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;4;Id_ProcesoPs;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;5;Tipo_Hd;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;6;Id_Hd;0;0;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;1;1;0;0;7;DescNoEfec;0;0;0;0
Totales_PlanillaRemuneraciones;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Totales_PlanillaRemuneraciones;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Totales_PlanillaRemuneraciones;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
Totales_PlanillaRemuneraciones;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
Totales_PlanillaRemuneraciones;Id_Remuneracion;NONCLUSTERED;0;0;0;0;1;Id_Remuneracion;0;0;0;0
Totales_PlanillaRemuneraciones;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
TramoDesarrolloProfesional;aaaTramoDesarrolloProfesional_PK;CLUSTERED;1;1;0;0;1;Codigo_TDP;0;0;0;0
TramoDesarrolloProfesional;Codigo_TDP;NONCLUSTERED;0;0;0;0;1;Codigo_TDP;0;0;0;0
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;1;1;0;0;1;Periodo;0;0;0;0
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;1;1;0;0;2;Tramo;0;0;0;0
TramosAsigFamiliar;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
TramosAsigFamiliar;Tramo;NONCLUSTERED;0;0;0;0;1;Tramo;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;3;TipoRemuneracion;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;4;Id_ProcesoPs;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;5;Correlativo;0;0;0;0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;1;1;0;0;1;Rut_Funcionario;0;0;0;0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;1;1;0;0;3;Id_Unidad;0;0;0;0
UnidadEducativa;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
UnidadEducativa;Id_Unidad;NONCLUSTERED;0;1;0;0;1;Id_Unidad;0;0;0;0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;1;Sistema;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;2;Version;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;3;Fecha_Proceso;0;0;0;0
xData_Causales;PK__xData_Ca__573F24844C9FC96B;CLUSTERED;1;1;0;0;1;Id_Causal;0;0;0;0
xData_EstadoNotificacion;PK__xData_Es__AB2EB6F848CF3887;CLUSTERED;1;1;0;0;1;Id_Estado;0;0;0;0
