Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
SueldoGrado_EUS;Id_Grado;NONCLUSTERED;0;0;0;0;1;Id_Grado;0;0;0;0
SueldoGrado_EUS;Id_Planta;NONCLUSTERED;0;0;0;0;1;Id_Planta;0;0;0;0
SueldoGrado_EUS;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
SueldoGrado_EUS;Profesional;NONCLUSTERED;0;0;0;0;1;Profesional;0;0;0;0
SueldoGrado_ok;aaaaaSueldoGrado_PK;NONCLUSTERED;1;1;0;0;1;Id_Grado;0;0;0;0
SueldoGrado_Respaldo;aaaaaSueldoGrado_Respaldo_PK;NONCLUSTERED;1;1;0;0;1;Id_Grado;0;0;0;0
SueldoGrado_Respaldo;aaaaaSueldoGrado_Respaldo_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
SueldoGrado_Respaldo;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
SueldoGrado_Respaldo;Id_Grado;NONCLUSTERED;0;0;0;0;1;Id_Grado;0;0;0;0
SueldoGradoEUS;aaSueldoGradoEUS_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
SueldoGradoEUS;aaSueldoGradoEUS_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
SueldoGradoEUS;aaSueldoGradoEUS_PK;NONCLUSTERED;1;1;0;0;3;Id_Planta;0;0;0;0
SueldoGradoEUS;aaSueldoGradoEUS_PK;NONCLUSTERED;1;1;0;0;4;Id_Grado;0;0;0;0
Sueldos_Ley_15076;aaaaaSueldos_Ley_15076_PK;NONCLUSTERED;1;1;0;0;1;ID_Horas;0;0;0;0
Sueldos_Ley_15076;aaaaaSueldos_Ley_15076_PK;NONCLUSTERED;1;1;0;0;2;ID_Trienio;0;0;0;0
Sueldos_Ley_15076;ID_Horas;NONCLUSTERED;0;0;0;0;1;ID_Horas;0;0;0;0
Sueldos_Ley_15076;ID_Trienio;NONCLUSTERED;0;0;0;0;1;ID_Trienio;0;0;0;0
SueldosMinimos;aaaaaSueldosMinimos_PK;NONCLUSTERED;1;1;0;0;1;Id_SueldoMinimo;0;0;0;0
SueldosMinimos;Id_SueldoMinimo;NONCLUSTERED;0;0;0;0;1;Id_SueldoMinimo;0;0;0;0
Sumario_Administrativo;aaaaaSumario_Administrativo_PK;NONCLUSTERED;1;1;0;0;1;ID_Funcionario;0;0;0;0
Sumario_Administrativo;aaaaaSumario_Administrativo_PK;NONCLUSTERED;1;1;0;0;2;ID_Correlativo;0;0;0;0
Sumario_Administrativo;ID_Correlativo;NONCLUSTERED;0;0;0;0;1;ID_Correlativo;0;0;0;0
Sumario_Administrativo;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;ID_Funcionario;0;0;0;0
SumarioAdministrativo;aaaSumarioAdministrativo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
SumarioAdministrativo;aaaSumarioAdministrativo_PK;NONCLUSTERED;1;1;0;0;2;Periodo;0;0;0;0
SumarioAdministrativo;aaaSumarioAdministrativo_PK;NONCLUSTERED;1;1;0;0;3;NumInvSumaria;0;0;0;0
SumarioAdministrativo;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
SumarioAdministrativo;NumInvSumaria;NONCLUSTERED;0;0;0;0;1;NumInvSumaria;0;0;0;0
SumarioAdministrativo;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Suplencias;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Suplencias;Id_Incremento;NONCLUSTERED;0;0;0;0;1;Id_Incremento_Suple;0;0;0;0
Suplencias;Id_SueldoMedico;NONCLUSTERED;0;0;0;0;1;Id_SueldoMedico_Suple;0;0;0;0
Suplencias;TipoSuplencia;NONCLUSTERED;0;0;0;0;1;TipoSuplencia;0;0;0;0
Tabla_EscalaViaticoInternacional;aaaTabla_EscalaViaticoInternacional_PK;NONCLUSTERED;1;1;0;0;1;Tramo;0;0;0;0
Tabla_EscalaViaticoInternacional;Tramo;NONCLUSTERED;0;0;0;0;1;Tramo;0;0;0;0
Tabla_FactorViaticoInternacional;aaaTabla_FactorViaticoInternacional_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Tabla_FactorViaticoInternacional;Codigo;NONCLUSTERED;0;0;0;0;1;Codigo;0;0;0;0
Tabla_OperadoresLME;aaaTabla_OperadoresLME_PK;NONCLUSTERED;1;1;0;0;1;CodigoOperadorLME;0;0;0;0
Tabla_PautaCalificacion;Id_Tabla_PautaCalificacion_PK;CLUSTERED;1;1;0;0;1;ID_Correlativo;0;0;0;0
Tabla_PautaCalificacion;Id_Tabla_PautaCalificacion_PK;CLUSTERED;1;1;0;0;2;ID_Factor;0;0;0;0
Tabla_PautaCalificacion;Id_Tabla_PautaCalificacion_PK;CLUSTERED;1;1;0;0;3;ID_SubFactor;0;0;0;0
TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;1;1;0;0;1;Id_Bienestar;0;0;0;0
TablaBienestar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Bienestar;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;1;Control_Ano;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;2;Control_Mes;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;3;Control_TipoProceso;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;4;Control_TipoRemun;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;5;Control_Id_Haber;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;6;Id_Grado;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;7;SueldoCodTrabajoDesde;0;0;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;1;1;0;0;8;SueldoCodTrabajoHasta;0;0;0;0
TablaControl;Control_Ano;NONCLUSTERED;0;0;0;0;1;Control_Ano;0;0;0;0
TablaControl;Control_Mes;NONCLUSTERED;0;0;0;0;1;Control_Mes;0;0;0;0
TablaControl;Control_TipoProceso;NONCLUSTERED;0;0;0;0;1;Control_TipoProceso;0;0;0;0
TablaControl;Control_TipoRemun;NONCLUSTERED;0;0;0;0;1;Control_TipoRemun;0;0;0;0
TablaControlDifSueldos;aaaTablaControlDifSueldos_PK;NONCLUSTERED;1;1;0;0;1;Fecha;0;0;0;0
TablaControlDifSueldos;aaaTablaControlDifSueldos_PK;NONCLUSTERED;1;1;0;0;2;Id_Tabla;0;0;0;0
TablaControlDifSueldos;aaaTablaControlDifSueldos_PK;NONCLUSTERED;1;1;0;0;3;Id_Accion;0;0;0;0
TablaControlIncentivos;aaTablaControlIncentivos_PK;NONCLUSTERED;1;1;0;0;1;Mes;0;0;0;0
TablaControlIncentivos;aaTablaControlIncentivos_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
TablaControlIncentivos;aaTablaControlIncentivos_PK;NONCLUSTERED;1;1;0;0;3;TipoRemuneracion;0;0;0;0
TablaControlIncentivos;aaTablaControlIncentivos_PK;NONCLUSTERED;1;1;0;0;4;Id_ProcesoPs;0;0;0;0
TablaControlIncentivos;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
TablaControlIncentivos;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
TablaControlIncentivos;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
TablaControlIncentivos;TipoRemuneracion;NONCLUSTERED;0;0;0;0;1;TipoRemuneracion;0;0;0;0
TablaControlPlanSuple;aaaTablaControlPlanSuple_PK;NONCLUSTERED;1;1;0;0;1;Fecha;0;0;0;0
TablaControlPlanSuple;aaaTablaControlPlanSuple_PK;NONCLUSTERED;1;1;0;0;2;Id_Tabla;0;0;0;0
TablaControlPlanSuple;aaaTablaControlPlanSuple_PK;NONCLUSTERED;1;1;0;0;3;Id_Accion;0;0;0;0
Tiempo_Asignaciones;aaaTiempo_Asignaciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_Asignaciones;aaaTiempo_Asignaciones_PK;NONCLUSTERED;1;1;0;0;2;Contador;0;0;0;0
Tiempo_Asignaciones;aaaTiempo_Asignaciones_PK;NONCLUSTERED;1;1;0;0;3;Id_Decreto;0;0;0;0
Tiempo_Asignaciones;aaaTiempo_Asignaciones_PK;NONCLUSTERED;1;1;0;0;4;Fecha_Decreto;0;0;0;0
Tiempo_Asignaciones;aaaTiempo_Asignaciones_PK;NONCLUSTERED;1;1;0;0;5;Ano_Decreto;0;0;0;0
Tiempo_Asignaciones;Ano_Decreto;NONCLUSTERED;0;0;0;0;1;Ano_Decreto;0;0;0;0
Tiempo_Asignaciones;Contador;NONCLUSTERED;0;0;0;0;1;Contador;0;0;0;0
Tiempo_Asignaciones;Fecha_Decreto;NONCLUSTERED;0;0;0;0;1;Fecha_Decreto;0;0;0;0
Tiempo_Asignaciones;Id_Decreto;NONCLUSTERED;0;0;0;0;1;Id_Decreto;0;0;0;0
Tiempo_Asignaciones;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_Autorizadas;aaaTiempo_Autorizadas_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_Autorizadas;aaaTiempo_Autorizadas_PK;NONCLUSTERED;1;1;0;0;2;Num_Decreto;0;0;0;0
Tiempo_Autorizadas;aaaTiempo_Autorizadas_PK;NONCLUSTERED;1;1;0;0;3;Fec_Decreto;0;0;0;0
Tiempo_Autorizadas;aaaTiempo_Autorizadas_PK;NONCLUSTERED;1;1;0;0;4;Ano_Decreto;0;0;0;0
Tiempo_Autorizadas;aaaTiempo_Autorizadas_PK;NONCLUSTERED;1;1;0;0;5;Correlativo;0;0;0;0
Tiempo_Autorizadas;Ano_Decreto;NONCLUSTERED;0;0;0;0;1;Ano_Decreto;0;0;0;0
Tiempo_Autorizadas;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
Tiempo_Autorizadas;Fec_Decreto;NONCLUSTERED;0;0;0;0;1;Fec_Decreto;0;0;0;0
Tiempo_Autorizadas;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_Autorizadas;Num_Decreto;NONCLUSTERED;0;0;0;0;1;Num_Decreto;0;0;0;0
Tiempo_Compensado;aaaTiempo_Compensado_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_Compensado;aaaTiempo_Compensado_PK;NONCLUSTERED;1;1;0;0;2;Contador;0;0;0;0
Tiempo_Compensado_Transacciones;aaTiempo_Compensado_Transacciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
Tiempo_Compensado_Transacciones;aaTiempo_Compensado_Transacciones_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Tiempo_Compensado_Transacciones;aaTiempo_Compensado_Transacciones_PK;NONCLUSTERED;1;1;0;0;3;Id_Decreto;0;0;0;0
Tiempo_Compensado_Transacciones;aaTiempo_Compensado_Transacciones_PK;NONCLUSTERED;1;1;0;0;4;Fecha_Movimiento;0;0;0;0
Tiempo_Compensado_Transacciones;aaTiempo_Compensado_Transacciones_PK;NONCLUSTERED;1;1;0;0;5;Contador;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;1;Num_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;2;Fec_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;3;Id_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;4;Id_Funcionario;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;5;Ano_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;6;Contador_Asignacion;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;7;Correlativo_Autorizada;0;0;0;0
Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;1;1;0;0;8;Correlativo;0;0;0;0
Tiempo_DetalleAsignaciones;Ano_Decreto;NONCLUSTERED;0;0;0;0;1;Ano_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;Contador_Asignacion;NONCLUSTERED;0;0;0;0;1;Contador_Asignacion;0;0;0;0
Tiempo_DetalleAsignaciones;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
Tiempo_DetalleAsignaciones;Correlativo_Autorizada;NONCLUSTERED;0;0;0;0;1;Correlativo_Autorizada;0;0;0;0
Tiempo_DetalleAsignaciones;Fec_Decreto;NONCLUSTERED;0;0;0;0;1;Fec_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;Id_Decreto;NONCLUSTERED;0;0;0;0;1;Id_Decreto;0;0;0;0
Tiempo_DetalleAsignaciones;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_DetalleAsignaciones;Num_Decreto;NONCLUSTERED;0;0;0;0;1;Num_Decreto;0;0;0;0
Tiempo_Gremial;aaaTiempo_Gremial_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Tiempo_Gremial;aaaTiempo_Gremial_PK;CLUSTERED;1;1;0;0;2;Contador;0;0;0;0
Tiempo_Gremial;aaaTiempo_Gremial_PK;CLUSTERED;1;1;0;0;3;Id_Decreto;0;0;0;0
Tipo_Causante;aaaId_Causante_PK;CLUSTERED;1;1;0;0;1;ID_Causante;0;0;0;0
Tipo_Permiso;aaaaaTipo_Pemiso_PK;NONCLUSTERED;1;1;0;0;1;Id_Permiso;0;0;0;0
Tipo_ProcesoCalificacion;aaaTipo_ProcesoCalificacion_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Tipo_ProcesoCalificacion;aaaTipo_ProcesoCalificacion_PK;NONCLUSTERED;1;1;0;0;2;Nro_ProcesoCalificacion;0;0;0;0
TipoEstadoLicenciaMedica;aaaEstado_LicenciaMedica_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
TipoEstudio;aaaCodigo_TipoEstudio_PK;NONCLUSTERED;1;1;0;0;1;Codigo_TipoEstudio;0;0;0;0
TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;1;Tipo_Institucion;0;0;0;0
TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;0;0;0;0;1;Tipo_Institucion;0;0;0;0
TipoPago;aaaTipoPago_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
TiposLicenciasMedicas;aaaTiposLicenciasMedicas_PK;NONCLUSTERED;1;1;0;0;1;Id_TipoLicencia;0;0;0;0
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;1;1;0;0;1;Periodo;0;0;0;0
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;1;1;0;0;2;Tramo;0;0;0;0
TramosAsigFamiliar;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
TramosAsigFamiliar;Tramo;NONCLUSTERED;0;0;0;0;1;Tramo;0;0;0;0
Transfer;aaaTransfer_PK;NONCLUSTERED;1;1;0;0;1;Id_Transfer;0;0;0;0
Transfer;aaaTransfer_PK;NONCLUSTERED;1;1;0;0;2;BancoCodigo;0;0;0;0
Transfer_ControlAbono;aaaTransfer_ControlAbono_PK;NONCLUSTERED;1;1;0;0;1;Id_ControlAbono;0;0;0;0
Transfer_ControlAbono;aaaTransfer_ControlAbono_PK;NONCLUSTERED;1;1;0;0;2;BancoCodigo;0;0;0;0
Transfer_Detalle;aaaTransfer_Detalle_PK;NONCLUSTERED;1;1;0;0;1;Id_Detalle;0;0;0;0
Transfer_Detalle;aaaTransfer_Detalle_PK;NONCLUSTERED;1;1;0;0;2;BancoCodigo;0;0;0;0
Transfer_Encabezado;aaaTransfer_Encabezado_PK;NONCLUSTERED;1;1;0;0;1;Id_Encabezado;0;0;0;0
Transfer_Encabezado;aaaTransfer_Encabezado_PK;NONCLUSTERED;1;1;0;0;2;BancoCodigo;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;3;TipoRemuneracion;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;4;Id_ProcesoPs;0;0;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;1;1;0;0;5;Correlativo;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;1;Sistema;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;2;Version;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;3;Fecha_Proceso;0;0;0;0
Viaticos;aaViaticos_PK;NONCLUSTERED;1;1;0;0;1;Id_gradodesde;0;0;0;0
Viaticos;aaViaticos_PK;NONCLUSTERED;1;1;0;0;2;Id_gradohasta;0;0;0;0
Viaticos;aaViaticos_PK;NONCLUSTERED;1;1;0;0;3;Periodo;0;0;0;0
xData_Causales;PK__xData_Ca__573F24842C794C1D;CLUSTERED;1;1;0;0;1;Id_Causal;0;0;0;0
xData_EstadoNotificacion;PK__xData_Es__AB2EB6F828A8BB39;CLUSTERED;1;1;0;0;1;Id_Estado;0;0;0;0
